Year,Team,PlayerID,Player,Position,AV
2025,jax,HainRo00,Robert Hainsey,C,8
2025,jax,HamiDa02,DaVon Hamilton,DT,8
2025,jax,HarrAn00,Anton Harrison,OL,8
2025,jax,AlleJo03,Josh Hines-Allen,DE,9
2025,jax,HuntTr00,Travis Hunter,WR,5
2025,jax,JohnAn07,Antonio Johnson,S,5
2025,jax,JohnAu01,Austin Johnson,DT,1
2025,jax,JoneJa14,Jarrian Jones,CB,3
2025,jax,JoneTi00,Tim Jones,WR,0
2025,jax,KiseJa00,Jack Kiser,LB,1
2025,jax,LaneRa00,Rayuan Lane,S,1
2025,jax,LawrTr00,Trevor Lawrence,QB,15
2025,jax,LeexRi00,Ricky Lee,OL,0
2025,jax,LewiJo01,Jourdan Lewis,CB,4
2025,jax,LittCa00,Cam Little,K,4
2025,jax,LittWa00,Walker Little,OL,7
2025,jax,LloyDe00,Devin Lloyd,LB,16
2025,jax,LongHu00,Hunter Long,TE,1
2025,jax,MatiRo00,Ross Matiscik,LS,3
2025,jax,MekaPa00,Patrick Mekari,OL,7
2025,jax,MeyeJa01,Jakobi Meyers,WR,5
2025,jax,MillVe00,Ventrell Miller,LB,2
2025,jax,MiluWy00,Wyatt Milum,OL,1
2025,jax,MonhJo00,Jonah Monheim,C,2
2025,jax,MorrQu00,Quintin Morris,TE,1
2025,jax,MullNi00,Nick Mullens,QB,0
2025,jax,MundJo00,Johnny Mundt,TE,1
2025,jax,MurrEr00,Eric Murray,S,5
2025,jax,NewsGr00,Greg Newsome II,CB,4
2025,jax,OgbaEm00,Emmanuel Ogbah,DL,3
2025,jax,OluoFo00,Foyesade Oluokun,LB,9
2025,jax,PatrTi00,Tim Patrick,WR,2
2025,jax,SaunKh00,Khalen Saunders,DT,0
2025,jax,SavaDa00,Darnell Savage Jr.,S,0
2025,jax,SilmCa00,Cam'Ron Silmon-Craig,DB,0
2025,jax,SmitMa07,Maason Smith,DT,2
2025,jax,SmooDa00,Dawuane Smoot,DE,1
2025,jax,StraBr00,Brenton Strange,TE,5
2025,jax,StriDa01,Danny Striggow,DL,2
2025,jax,TaylKe03,Keith Taylor,CB,0
2025,jax,ThomBr06,Brian Thomas,WR,7
2025,jax,ThorJu00,Juan Thornhill,S,0
2025,jax,TramAu00,Austin Trammell,WR,0
2025,jax,TuteBh00,Bhayshul Tuten,RB,3
2025,jax,VanxCo00,Cole Van Lanen,OL,6
2025,jax,WalkTr03,Travon Walker,DE,6
2025,jax,WashPa01,Parker Washington,WR,10
2025,jax,WingAn01,Andrew Wingard,S,6
2025,den,AbraKr00,Kris Abrams-Draine,CB,1
2025,den,AdkiNa00,Nate Adkins,TE,0
2025,den,AlleZa01,Zach Allen,DL,19
2025,den,BadiTy00,Tyler Badie,RB,1
2025,den,BailLe00,Levelle Bailey,LB,0
2025,den,BandMi00,Michael Bandy,WR,0
2025,den,BarrJa01,Jahdae Barron,CB,3
2025,den,BollGa00,Garett Bolles,T,13
2025,den,BoniNi00,Nik Bonitto,OLB,12
2025,den,BryaPa00,Pat Bryant,WR,3
2025,den,CoopJo02,Jonathon Cooper,OLB,9
2025,den,CrawJe00,Jeremy Crawshaw,P,3
2025,den,CrumFr00,Frank Crum,OT,1
2025,den,DobbJK00,J.K. Dobbins,RB,5
2025,den,ElliJo03,Jonah Elliss,OLB,1
2025,den,EngrEv00,Evan Engram,TE,4
2025,den,ForsAl00,Alex Forsyth,C,2
2025,den,FrabMi00,Mitchell Fraboni,LS,1
2025,den,FranTr00,Troy Franklin,WR,6
2025,den,FranJo02,John Franklin-Myers,DL,8
2025,den,GrayJ.00,J.T. Gray,S,0
2025,den,GreeDr00,Dre Greenlaw,LB,4
2025,den,HarvRJ00,RJ Harvey,RB,6
2025,den,HufaTa00,Talanoa Hufanga,S,10
2025,den,HumpLi01,Lil'Jordan Humphrey,WR,1
2025,den,JackJo06,Jordan Jackson,DL,0
2025,den,JoneBr06,Brandon Jones,S,5
2025,den,JoneD.01,D.J. Jones,DT,7
2025,den,JoneSa01,Sai'vion Jones,DE,1
2025,den,KeyxDe00,Devon Key,DB,7
2025,den,KrulLu00,Lucas Krull,TE,0
2025,den,LewiMa00,Marcedes Lewis,TE,0
2025,den,LockPJ00,P.J. Locke,S,2
2025,den,LutzWi00,Wil Lutz,K,3
2025,den,McGlMi00,Mike McGlinchey,T,7
2025,den,McLaJa00,Jaleel McLaughlin,RB,1
2025,den,McMiJa00,Ja'Quan McMillian,CB,3
2025,den,MeinQu02,Quinn Meinerz,OL,11
2025,den,MimsMa00,Marvin Mims,WR,4
2025,den,MoorEl00,Elijah Moore,WR,0
2025,den,MossRi00,Riley Moss,CB,6
2025,den,MustSa01,Sam Mustipher,C,0
2025,den,NixxBo00,Bo Nix,QB,13
2025,den,PalcAl00,Alex Palczewski,T,5
2025,den,PearMa00,Matt Peart,T,1
2025,den,PoweBe00,Ben Powers,G,2
2025,den,PrenAd00,Adam Prentice,FB,1
2025,den,ReidKa00,Karene Reid,LB,1
2025,den,RoacMa01,Malcolm Roach,DT,2
2025,den,RobiQu00,Quandarrius Robinson,OLB,1
2025,den,SherTr00,Trent Sherfield,WR,0
2025,den,SingAl00,Alex Singleton,LB,8
2025,den,SkinJL00,JL Skinner,S,1
2025,den,StidJa00,Jarrett Stidham,QB,0
2025,den,StrnJu00,Justin Strnad,LB,5
2025,den,SurtPa01,Patrick Surtain II,CB,11
2025,den,SuttCo00,Courtland Sutton,WR,8
2025,den,TaylRe01,Reese Taylor,CB,0
2025,den,ThroCa01,Calvin Throckmorton,OG,1
2025,den,TillDo00,Dondrea Tillman,OLB,2
2025,den,TrauAd00,Adam Trautman,TE,2
2025,den,TurnJo00,Jordan Turner,LB,1
2025,den,TurnDe02,Delarrin Turner-Yell,S,0
2025,den,UwazEy00,Eyioma Uwazurike,DL,2
2025,den,WallGa00,Garret Wallow,LB,1
2025,den,WattLu00,Luke Wattenberg,C,5
2025,kan,AraiMa00,Matt Araiza,P,2
2025,kan,BassJe00,Jeffrey Bassa,LB,1
2025,kan,BoltNi00,Nick Bolton,LB,8
2025,kan,BrowMa04,Marquise Brown,WR,6
2025,kan,BrowJa07,Jason Brownlee,WR,0
2025,kan,BuecSh00,Shane Buechele,QB,0
2025,kan,ButkHa00,Harrison Butker,K,3
2025,kan,CaliMi00,Mike Caliendo,OL,2
2025,kan,ChenLe00,Leo Chenal,LB,6
2025,kan,ChriCo00,Cole Christiansen,LB,0
2025,kan,CochJa00,Jack Cochrane,LB,2
2025,kan,ConnCh01,Chamarri Conner,DB,7
2025,kan,CookBr02,Bryan Cook,S,7
2025,kan,DannMi00,Michael Danna,DE,7
2025,kan,DownEt00,Ethan Downs,OLB,0
2025,kan,EdwaMi01,Mike Edwards,S,0
2025,kan,EdwaCl00,Clyde Edwards-Helaire,RB,0
2025,kan,FultKr00,Kristian Fulton,CB,1
2025,kan,GillAs00,Ashton Gillotte,DE,3
2025,kan,GodrJa00,Chukwuebuka Godrick,T,1
2025,kan,GrayNo00,Noah Gray,TE,2
2025,kan,HansCJ00,C.J. Hanson,G,0
2025,kan,HerrMa02,Malik Herring,DE,0
2025,kan,HickJa01,Jaden Hicks,DB,2
2025,kan,HoliJi00,Jimmy Holiday,WR,0
2025,kan,HumpCr00,Creed Humphrey,C,13
2025,kan,HuntKa00,Kareem Hunt,RB,5
2025,kan,JohnNa01,Nazeeh Johnson,CB,0
2025,kan,JoneCh09,Chris Jones,DT,12
2025,kan,KarlGe00,George Karlaftis III,DE,8
2025,kan,KelcTr00,Travis Kelce,TE,8
2025,kan,KnowKe00,Kevin Knowles,CB,1
2025,kan,MahoPa00,Patrick Mahomes,QB,14
2025,kan,McDoCo01,Cooper McDonald,LB,2
2025,kan,McDuTr00,Trent McDuffie,CB,5
2025,kan,MinsGa00,Gardner Minshew II,QB,0
2025,kan,MitcEl00,Elijah Mitchell,RB,0
2025,kan,MoorJa04,Jaylon Moore,OL,3
2025,kan,MorrWa01,Wanya Morris,OL,1
2025,kan,NnadDe00,Derrick Nnadi,DT,5
2025,kan,NormOm00,Omarr Norman-Lott,DT,1
2025,kan,NourHu00,Hunter Nourzad,OL,1
2025,kan,OladCh00,Chris Oladokun,QB,1
2025,kan,OmenCh00,Charles Omenihu,DE,2
2025,kan,PachIs00,Isiah Pacheco,RB,4
2025,kan,PennMi00,Mike Pennel,NT,1
2025,kan,PickZa00,Zacch Pickens,DT,0
2025,kan,PierDa01,Dameon Pierce,RB,0
2025,kan,PoleEs00,Esa Pole,T,2
2025,kan,RemiNi00,Nikko Remigio,WR,0
2025,kan,RiceRa01,Rashee Rice,WR,6
2025,kan,RolaCh00,Christian Roland-Wallace,CB,2
2025,kan,RoyaJa00,Jalen Royals,WR,0
2025,kan,SimmJo01,Josh Simmons,OT,4
2025,kan,SmitBr09,Brashard Smith,RB,3
2025,kan,SmitTr05,Trey Smith,G,6
2025,kan,SmitJu00,JuJu Smith-Schuster,WR,3
2025,kan,SuamKi00,Kingsley Suamataia,T,8
2025,kan,TaylJa02,Jawaan Taylor,T,6
2025,kan,ThorTy00,Tyquan Thornton,WR,4
2025,kan,TillJe00,Jerry Tillery,DL,3
2025,kan,TonyRo00,Robert Tonyan,TE,0
2025,kan,TranDr00,Drue Tranquill,LB,8
2025,kan,TuipMa00,Marlon Tuipulotu,DT,0
2025,kan,WatsJa02,Jaylen Watson,CB,7
2025,kan,WileJa00,Jared Wiley,TE,0
2025,kan,WillJo03,Joshua Williams,CB,1
2025,kan,WillNo01,Nohl Williams,DB,3
2025,kan,WincJa00,James Winchester,LS,1
2025,kan,WortXa00,Xavier Worthy,WR,6
2025,rai,AdamJa00,Jamal Adams,LB,5
2025,rai,AnusCh00,Chigozie Anusiem,CB,0
2025,rai,BachAl00,Alex Bachman,WR,0
2025,rai,BechJa00,Jack Bech,WR,2
2025,rai,BobeJa00,Jacob Bobenmoyer,LS,1
2025,rai,BookTh00,Thomas Booker,DT,6
2025,rai,BoweBr01,Brock Bowers,TE,5
2025,rai,ButlAd00,Adam Butler,DT,6
2025,rai,CappAl00,Alex Cappa,G,3
2025,rai,CarlDa00,Daniel Carlson,K,3
2025,rai,ChinJe00,Jeremy Chinn,S,5
2025,rai,ColeAJ01,AJ Cole III,P,2
2025,rai,CrosMa00,Maxx Crosby,DE,9
2025,rai,DaviJa11,Jamin Davis,LB,0
2025,rai,EdmuTe00,Terrell Edmunds,S,0
2025,rai,EichTo00,Tommy Eichenberg,LB,1
2025,rai,ForsSt00,Stone Forsythe,OL,4
2025,rai,FotuLe00,Leki Fotu,DT,2
2025,rai,GlazDe00,Delmar Glaze,OT,6
2025,rai,GranCh00,Charles Grant,OT,1
2025,rai,HarvJa00,Jahfari Harvey,DE,0
2025,rai,HemiTo00,Tonka Hemingway,DT,1
2025,rai,HolmDa01,Darnay Holmes,CB,1
2025,rai,JackBr02,Brennan Jackson,OLB,0
2025,rai,JackSh01,Shedrick Jackson,WR,0
2025,rai,JeanAs00,Ashton Jeanty,RB,7
2025,rai,JohnLo01,Lonnie Johnson Jr.,S,1
2025,rai,BluxKy00,Kyu Blu Kelly,CB,4
2025,rai,KoonMa00,Malcolm Koonce,DE,2
2025,rai,LaubDy00,Dylan Laube,RB,0
2025,rai,LaulJo00,Jonah Laulu,DT,6
2025,rai,LindCo00,Cody Lindenberg,LB,1
2025,rai,LockTy00,Tyler Lockett,WR,2
2025,rai,MafiAt00,Atonio Mafi,G,1
2025,rai,MayeMi00,Michael Mayer,TE,3
2025,rai,McCoTr00,Tristin McCollum,S,1
2025,rai,MereJo00,Jordan Meredith,G,3
2025,rai,MeyeJa01,Jakobi Meyers,WR,3
2025,rai,MillKo00,Kolton Miller,T,1
2025,rai,MostRa00,Raheem Mostert,RB,1
2025,rai,OConAi00,Aidan O'Connell,QB,0
2025,rai,OkwuAl00,Albert Okwuegbunam,TE,0
2025,rai,ParhDy00,Dylan Parham,G,4
2025,rai,PeguJJ00,JJ Pegues,DT,1
2025,rai,PickKe00,Kenny Pickett,QB,1
2025,rai,PolaIs00,Isaiah Pola-Mao,S,6
2025,rai,PortDa00,Darien Porter,CB,4
2025,rai,PoweJa00,Jackson Powers-Johnson,C,2
2025,rai,PratGe00,Germaine Pratt,LB,2
2025,rai,PutnWi00,Will Putnam,C,1
2025,rai,RhatJo00,Jon Rhattigan,LB,1
2025,rai,RichDe01,Decamerion Richardson,CB,1
2025,rai,RobeEl00,Elandon Roberts,LB,6
2025,rai,RogeCa01,Caleb Rogers,OG,2
2025,rai,RunyCa00,Carter Runyon,TE,0
2025,rai,ShorJu00,Justin Shorter,WR,0
2025,rai,SmitCh04,Christopher Smith,S,1
2025,rai,SmitGe00,Geno Smith,QB,7
2025,rai,SnowCh00,Charles Snowden,DE,4
2025,rai,StokEr00,Eric Stokes,CB,5
2025,rai,ThomIa00,Ian Thomas,TE,1
2025,rai,ThorDo00,Dont'e Thornton,WR,1
2025,rai,TuckTr00,Tre Tucker,WR,6
2025,rai,TurnDJ00,DJ Turner,WR,0
2025,rai,VancGr00,Greedy Vance,CB,0
2025,rai,WagnDa00,Dalton Wagner,T,0
2025,rai,WhitDe02,Devin White,LB,7
2025,rai,WhitZa01,Zamir White,RB,0
2025,rai,WilsTy01,Tyree Wilson,DE,3
2025,sdg,AlleKe00,Keenan Allen,WR,7
2025,sdg,AltxJo01,Joe Alt,T,4
2025,sdg,BectMe00,Mekhi Becton,G,6
2025,sdg,BozeBr00,Bradley Bozeman,C,6
2025,sdg,CaldJa00,Jamaree Caldwell,DT,3
2025,sdg,ConkTy00,Tyler Conklin,TE,1
2025,sdg,DaviDe02,Derius Davis,WR,0
2025,sdg,DecuAu00,Austin Deculus,T,3
2025,sdg,DickCa00,Cameron Dicker,K,4
2025,sdg,DissWi00,Will Dissly,TE,1
2025,sdg,DuprAl00,Bud Dupree,OLB,3
2025,sdg,DyexTr00,Troy Dye,LB,4
2025,sdg,EboiJu00,Justin Eboigbe,DL,2
2025,sdg,FerrCl00,Clelin Ferrell,OLB,0
2025,sdg,FiskTu00,Tucker Fisk,TE,0
2025,sdg,GadsOr01,Oronde Gadsden II,TE,6
2025,sdg,GilmAl00,Alohi Gilman,S,2
2025,sdg,HampOm00,Omarion Hampton,RB,5
2025,sdg,HandDa00,Da'Shawn Hand,DL,6
2025,sdg,HarrJo02,Josh Harris,LS,1
2025,sdg,HarrNa00,Najee Harris,RB,1
2025,sdg,HarrTr03,Tre Harris,WR,3
2025,sdg,HartBo00,Bobby Hart,T,4
2025,sdg,HartCa00,Cam Hart,CB,3
2025,sdg,HaskHa00,Hassan Haskins,RB,0
2025,sdg,HenlDa00,Daiyan Henley,LB,8
2025,sdg,HerbJu00,Justin Herbert,QB,14
2025,sdg,HineNy00,Nyheim Hines,RB,0
2025,sdg,JackDo02,Donte Jackson,CB,6
2025,sdg,JameAn01,Andre James,C,1
2025,sdg,JameDe00,Derwin James,S,10
2025,sdg,JeffTo00,Tony Jefferson,S,4
2025,sdg,JohnAm00,Amar Johnson,RB,0
2025,sdg,JohnZi00,Zion Johnson,G,6
2025,sdg,JohnQu02,Quentin Johnston,WR,6
2025,sdg,JoneNa01,Naquan Jones,DL,1
2025,sdg,KennKy00,Kyle Kennard,OLB,0
2025,sdg,LambKe01,KeAndre Lambert-Smith,WR,0
2025,sdg,LancTr00,Trey Lance,QB,1
2025,sdg,LeonDe00,Deane Leonard,DB,0
2025,sdg,LovaRi00,Rick Lovato,LS,1
2025,sdg,MackKh00,Khalil Mack,OLB,5
2025,sdg,MatlSc00,Scott Matlock,FB,5
2025,sdg,MayeMa00,Marcus Maye,S,0
2025,sdg,McCoLa00,Ladd McConkey,WR,7
2025,sdg,MickRJ00,R.J. Mickens,S,3
2025,sdg,MoldEl00,Elijah Molden,DB,4
2025,sdg,MurpCa00,Caleb Murphy,OLB,0
2025,sdg,OgboOt00,Otito Ogbonnia,DL,1
2025,sdg,OwehJa00,Odafe Oweh,OLB,2
2025,sdg,PattJa01,Jaret Patterson,RB,1
2025,sdg,PennTr00,Trevor Penning,OT,2
2025,sdg,PerrDe00,Denzel Perryman,LB,4
2025,sdg,PhilDe00,Del'Shawn Phillips,LB,8
2025,sdg,PipkTr00,Trey Pipkins,OL,5
2025,sdg,ReedNi00,Nikko Reed,CB,0
2025,sdg,SalyJa00,Jamaree Salyer,OL,3
2025,sdg,SareFo00,Foster Sarell,T,1
2025,sdg,ScotJK00,JK Scott,P,2
2025,sdg,SharDa02,David Sharpe,OT,0
2025,sdg,StJuBe00,Benjamin St-Juste,CB,2
2025,sdg,StilTa00,Tarheeb Still,CB,4
2025,sdg,TartTe00,Teair Tart,DL,8
2025,sdg,TaylBr04,Branson Taylor,G,0
2025,sdg,TaylJa04,Ja'Sir Taylor,DB,0
2025,sdg,TuipTu00,Tuli Tuipulotu,OLB,11
2025,sdg,VidaKi00,Kimani Vidal,RB,5
2025,sdg,WaxxMa00,Marlowe Wax,LB,1
2025,sdg,WillMa06,Marcus Williams,S,0
2025,sdg,WillTr06,Trayveon Williams,RB,0
2025,sdg,WillKe07,Kendall Williamson,S,1
2025,nwe,AshbJu00,Julian Ashby,LS,1
2025,nwe,AustAl00,Alex Austin,CB,1
2025,nwe,BallCo00,Corey Ballentine,CB,0
2025,nwe,BariBr00,Bryce Baringer,P,2
2025,nwe,BarmCh00,Christian Barmore,DT,8
2025,nwe,BattMi00,Miles Battle,CB,0
2025,nwe,BorrAn00,Andres Borregales,K,2
2025,nwe,BoutKa00,Kayshon Boutte,WR,5
2025,nwe,BradGa00,Garrett Bradbury,C,9
2025,nwe,BrowBe01,Ben Brown,C,3
2025,nwe,BryaMa02,Marcus Bryant,OT,1
2025,nwe,CampWi01,Will Campbell,OT,8
2025,nwe,ChaiKL00,K'Lavon Chaisson,LB,7
2025,nwe,ChisEf00,Efton Chism,WR,1
2025,nwe,DaviCa02,Carlton Davis,CB,6
2025,nwe,DiggSt00,Stefon Diggs,WR,10
2025,nwe,DippCJ00,CJ Dippre,TE,0
2025,nwe,DobbJo00,Joshua Dobbs,QB,0
2025,nwe,DougDe00,DeMario Douglas,WR,4
2025,nwe,DuggKy00,Kyle Dugger,S,2
2025,nwe,DurdCo00,Cory Durden,NT,3
2025,nwe,ElliCh00,Christian Elliss,LB,6
2025,nwe,FarmJo00,Joshua Farmer,DT,3
2025,nwe,GibbJa00,Jack Gibbens,LB,5
2025,nwe,GibsAn00,Antonio Gibson,RB,2
2025,nwe,GonzCh00,Christian Gonzalez,CB,8
2025,nwe,GranRi00,Richie Grant,S,0
2025,nwe,GregEr00,Eric Gregory,DT,0
2025,nwe,HarrDa07,Darius Harris,LB,0
2025,nwe,HawkJa00,Jaylinn Hawkins,S,6
2025,nwe,HendTr02,TreVeyon Henderson,RB,8
2025,nwe,HenrHu00,Hunter Henry,TE,7
2025,nwe,HollMa00,Mack Hollins,WR,5
2025,nwe,HoopAu00,Austin Hooper,TE,3
2025,nwe,JaimBr00,Brenden Jaimes,OL,0
2025,nwe,JameDJ00,D.J. James,CB,0
2025,nwe,JennAn00,Anfernee Jennings,LB,3
2025,nwe,JennTe00,Terrell Jennings,RB,1
2025,nwe,JohnDE04,D'Ernest Johnson,RB,0
2025,nwe,JoneMa06,Marcus Jones,CB,13
2025,nwe,JoneTr01,Truman Jones,DE,0
2025,nwe,LandHa00,Harold Landry,OLB,7
2025,nwe,LoweVe00,Vederian Lowe,T,4
2025,nwe,MapuMa00,Marte Mapu,LB,2
2025,nwe,MayeDr00,Drake Maye,QB,18
2025,nwe,MinoKo00,Kobee Minor,DB,0
2025,nwe,MoseMo00,Morgan Moses,OT,10
2025,nwe,MumaCh00,Chad Muma,LB,0
2025,nwe,MunfTh00,Thayer Munford,T,1
2025,nwe,MurpCa00,Caleb Murphy,LB,0
2025,nwe,OnweMi00,Michael Onwenu,OL,9
2025,nwe,PettDe00,Dell Pettus,S,1
2025,nwe,PharJe00,Jeremiah Pharms,DT,0
2025,nwe,PondEl02,Elijah Ponder,LB,2
2025,nwe,RobiMa03,Mark Robinson,LB,0
2025,nwe,SchoBr00,Brenden Schooler,S,1
2025,nwe,SpilRo00,Robert Spillane,LB,7
2025,nwe,StevRh00,Rhamondre Stevenson,RB,7
2025,nwe,SwinBr01,Bradyn Swinson,LB,0
2025,nwe,TavaJa00,Jahlani Tavai,LB,4
2025,nwe,TaylLe01,Leonard Taylor,DT,0
2025,nwe,TongKh00,Khyiris Tonga,DL,4
2025,nwe,WallCa00,Caedan Wallace,T,0
2025,nwe,WestJa01,Jack Westover,FB,0
2025,nwe,WhitKe03,Keion White,DE,1
2025,nwe,WillKy03,Kyle Williams,WR,2
2025,nwe,WillMi08,Milton Williams,DT,6
2025,nwe,WilsJa02,Jared Wilson,C,7
2025,nwe,WoodCh01,Charles Woods,CB,1
2025,nwe,WoodCr00,Craig Woodson,S,6
2025,mia,AchaDe00,De'Von Achane,RB,14
2025,mia,ArmsCo00,Cornell Armstrong,CB,0
2025,mia,BailJa00,Jake Bailey,P,2
2025,mia,BellQu00,Quinton Bell,LB,1
2025,mia,BiggZe01,Zeek Biggers,DT,1
2025,mia,BonnEt00,Ethan Bonner,CB,1
2025,mia,BoroLa00,Larry Borom,OL,4
2025,mia,BrenJu00,Julius Brents,CB,1
2025,mia,BrewAa01,Aaron Brewer,OL,9
2025,mia,BritKJ00,K.J. Britt,LB,1
2025,mia,BrooJo01,Jordyn Brooks,LB,14
2025,mia,BrunDa00,Daniel Brunskill,OL,3
2025,mia,ButlMa02,Matthew Butler,DT,1
2025,mia,CampEl00,Elijah Campbell,DB,1
2025,mia,CardJo00,Joe Cardona,LS,1
2025,mia,ChubBr00,Bradley Chubb,LB/OLB,7
2025,mia,ColbJo00,Jordan Colbert,S,0
2025,mia,ConnTa00,Tanner Conner,TE,1
2025,mia,DaniJa01,James Daniels,G,0
2025,mia,DaviAs00,Ashtyn Davis,S,4
2025,mia,DodsTy01,Tyrel Dodson,LB,7
2025,mia,DougRa00,Rasul Douglas,CB,5
2025,mia,DuckSt00,Storm Duck,CB,0
2025,mia,DulcGr00,Greg Dulcich,TE,3
2025,mia,EskrDW00,D'Wayne Eskridge,WR,1
2025,mia,EwerQu00,Quinn Ewers,QB,2
2025,mia,FitzMi00,Minkah Fitzpatrick,S,5
2025,mia,GayJWi00,Willie Gay Jr.,LB,2
2025,mia,GoodCa00,Cameron Goode,LB,1
2025,mia,GordOl00,Ollie Gordon,RB,2
2025,mia,GranKe01,Kenneth Grant,DT,3
2025,mia,GreeAJ00,A.J. Green,CB,0
2025,mia,HillJu02,Julian Hill,TE,1
2025,mia,HillTy00,Tyreek Hill,WR,3
2025,mia,IngoAl01,Alec Ingold,FB,1
2025,mia,JackAu00,Austin Jackson,OL,2
2025,mia,JohnCa04,Caleb Johnson,LB,0
2025,mia,JohnIs03,Isaiah Johnson,CB,0
2025,mia,JoneBe03,Benito Jones,DT,3
2025,mia,JoneJa10,Jack Jones,CB,6
2025,mia,JudoMa00,Matt Judon,OLB,2
2025,mia,LammKe00,Kendall Lamm,T,1
2025,mia,MarsJa00,Jason Marshall,CB,1
2025,mia,McLeDe00,Derrick McLendon,LB,0
2025,mia,MeliIf00,Ifeatu Melifonwu,S,3
2025,mia,MeyeAn00,Andrew Meyer,OL,0
2025,mia,PattRi01,Riley Patterson,K,4
2025,mia,PaulPa01,Patrick Paul,OT,8
2025,mia,PhilJa02,Jaelan Phillips,DT,4
2025,mia,PhilJo02,Jordan Phillips,DT,6
2025,mia,RobiCh00,Chop Robinson,LB,2
2025,mia,RobiEt00,Ethan Robinson,CB,0
2025,mia,RuccHa00,Hayden Rucci,TE,0
2025,mia,SavaJo00,Jonah Savaiinaea,OL,6
2025,mia,ShefKe00,Kendall Sheffield,CB,0
2025,mia,SielZa00,Zach Sieler,DT,7
2025,mia,SmitKi00,Kion Smith,T,2
2025,mia,StraCo01,Cole Strange,G,5
2025,mia,TagoTu00,Tua Tagovailoa,QB,8
2025,mia,TradDa00,Dante Trader,S,2
2025,mia,WaddJa00,Jaylen Waddle,WR,9
2025,mia,WallDa01,Darren Waller,TE,3
2025,mia,WashMa00,Malik Washington,WR,5
2025,mia,WashTa00,Tahj Washington,WR,0
2025,mia,WeasTh00,Theo Wease,WR,1
2025,mia,WestNi00,Nick Westbrook-Ikhine,WR,1
2025,mia,WilsCe01,Cedrick Wilson Jr.,WR,0
2025,mia,WilsJe01,Jeff Wilson,RB,0
2025,mia,WilsZa00,Zach Wilson,QB,0
2025,mia,WoodJa02,Jackson Woodard,LB,0
2025,mia,WrigJa04,Jaylen Wright,RB,2
2025,nyj,AdamTo03,Tony Adams,S,3
2025,nyj,AlleBr05,Braelon Allen,RB,1
2025,nyj,BaroTy00,Tyler Baron,DL,0
2025,nyj,BeckAn01,Andrew Beck,FB,0
2025,nyj,BlacKo00,Korie Black,CB,0
2025,nyj,BrigJo00,Jowon Briggs,DT,4
2025,nyj,BrowTr03,Tre Brown,CB,0
2025,nyj,BrowJa09,Jarvis Brownlee,CB,1
2025,nyj,CartMi02,Michael Carter II,CB,1
2025,nyj,CiscAn00,Andre Cisco,S,2
2025,nyj,ClarDe03,Dean Clark,S,1
2025,nyj,ClarJo00,Jordan Clark,CB,0
2025,nyj,ClemMi03,Micheal Clemons,DL,3
2025,nyj,CookBr03,Brady Cook,QB,-3
2025,nyj,DaviIs00,Isaiah Davis,RB,3
2025,nyj,FashOl00,Olumuyiwa Fashanu,OL,6
2025,nyj,FielJu00,Justin Fields,QB,6
2025,nyj,FolkNi20,Nick Folk,K,5
2025,nyj,GardSa00,Sauce Gardner,CB,2
2025,nyj,GipsXa00,Xavier Gipson,WR,0
2025,nyj,HallBr03,Breece Hall,RB,9
2025,nyj,HennTh00,Thomas Hennessy,LS,1
2025,nyj,HerbKh00,Khalil Herbert,RB,0
2025,nyj,JohnJe07,Jermaine Johnson II,LB,5
2025,nyj,JohnTy00,Tyler Johnson,WR,2
2025,nyj,JonaKi00,Kingsley Jonathan,DL,0
2025,nyj,JoneCa04,Cam Jones,LB,1
2025,nyj,KingKo00,Kobe King,LB,1
2025,nyj,LazaAl00,Allen Lazard,WR,1
2025,nyj,MauiFr00,Francisco Mauigoa,LB,3
2025,nyj,McCrMa01,Marcelino McCrary-Ball,LB,0
2025,nyj,McDoWi00,Will McDonald,DE,6
2025,nyj,McGrBr00,Braiden McGregor,DE,1
2025,nyj,McNaAu00,Austin McNamara,P,2
2025,nyj,MembAr00,Armand Membou,OT,7
2025,nyj,MetcJo00,John Metchie,WR,2
2025,nyj,MitcAd00,Adonai Mitchell,WR,3
2025,nyj,MitcMa02,Max Mitchell,OL,2
2025,nyj,MonrJa00,Jarius Monroe,S,0
2025,nyj,MoorMa04,Malachi Moore,DB,4
2025,nyj,MyerJo00,Josh Myers,C,6
2025,nyj,NeedNi00,Nik Needham,S,0
2025,nyj,NewmXa00,Xavier Newman-Johnson,OL,0
2025,nyj,NwanKe00,Kene Nwangwu,RB,1
2025,nyj,OkorCh00,Chukwuma Okorafor,T,1
2025,nyj,OlivIs00,Isaiah Oliver,S,1
2025,nyj,PagePa00,Payton Page,DT,0
2025,nyj,PhilHa00,Harrison Phillips,DL,7
2025,nyj,ReynJo00,Josh Reynolds,WR,1
2025,nyj,RobiMa03,Mark Robinson,LB,0
2025,nyj,RuckJe00,Jeremy Ruckert,TE,2
2025,nyj,SaunKh00,Khalen Saunders,DL,1
2025,nyj,SherJa00,Jamien Sherwood,LB,6
2025,nyj,SimpJo00,John Simpson,OL,6
2025,nyj,SirmJa00,Jackson Sirmon,LB,0
2025,nyj,SkinQu00,Quentin Skinner,WR,0
2025,nyj,SmarSt00,Stone Smartt,TE,0
2025,nyj,SmitAr01,Arian Smith,WR,1
